cycle,avg_know,avg_att,avg_pbc,avg_moral,avg_sn,avg_int,avg_habit,participation
1541,64.42520968855074,65.09928278757276,33.75911849271865,52.51698677937602,51.33938692741482,45.28556431171644,33.61290525041408,40.481128162588135
1542,64.41579793988988,65.0982228357335,33.76444863519069,52.50654760247425,51.325985331135676,45.271102970696504,33.59792602132728,40.750725839900454
1543,64.41153489569734,65.09779144998183,33.83728235675899,52.496993028054035,51.38501088366242,45.305439296765186,33.58717456209126,40.460389879717965
1544,64.40286149915123,65.09708023938092,33.74657666261598,52.48704594324103,51.414783297857625,45.26691068213981,33.571003189813645,41.02032351721277
1545,64.39956114335254,65.09657571553029,33.985841177032526,52.47827979377248,51.46594675945183,45.34767411842389,33.569459197243496,40.87515553712153
1546,64.39225402661926,65.09566943291482,34.122420592732695,52.46923549090228,51.47353629893348,45.39535988550823,33.56825506291765,40.64703442554956
1547,64.38383952291989,65.09456632810175,34.001973419651726,52.4603123220712,51.550813952132145,45.37888120617049,33.56047748432374,41.08253836582331
1548,64.37881768797843,65.09410717306369,34.163368764837095,52.452124075428,51.58230303899602,45.44781409417678,33.56164905659797,40.958108668602236
1549,64.37507668545119,65.09352021438808,34.19576820206987,52.444142316631904,51.65817620483578,45.45844450615926,33.559439086020824,40.9995852343426
1550,64.37267976852831,65.09292107205101,34.18880244765466,52.43552710359746,51.5676411100929,45.40660161359465,33.564811356930676,40.8958938199917
1551,64.36836310399038,65.0921915597177,34.08259291163502,52.426664288936905,51.50638544687765,45.38833411993171,33.564413568054256,40.460389879717965
1552,64.36428050523006,65.09178895175924,33.79031788904384,52.416969366804025,51.44935663983313,45.29382001263626,33.54718996297218,40.91663210286188
1553,64.35789378011532,65.0906879574145,34.010127349354796,52.40893876638509,51.57159442940225,45.347540448171365,33.54524124564037,41.35213604313563
1554,64.35881503555134,65.09084139466313,34.316562792060196,52.401939434881974,51.673900424706424,45.447711177375936,33.55863525914642,40.97884695147242
1555,64.3570864613229,65.0907940819146,34.27691328945105,52.39359706839619,51.58761223513628,45.42865755875519,33.56050670797531,40.87515553712153
1556,64.35307221737975,65.0901561022574,34.24251286188899,52.385142728033394,51.550310822543636,45.433632858717985,33.555685431590874,40.87515553712153
1557,64.34800706199334,65.0892566734472,34.23965402006633,52.37695102088354,51.57070275796754,45.41726113359802,33.553163413406125,40.97884695147242
1558,64.34471681713369,65.08888486848832,34.20009767140784,52.36828610556925,51.46522630814772,45.37429298580915,33.549768849588276,40.58481957693903
1559,64.33742692771017,65.08783334424888,34.025133459001864,52.359194127340416,51.44498983747354,45.28813914826554,33.53908162650717,40.750725839900454
1560,64.33435025843751,65.08736485261089,33.957385185411965,52.350367353982634,51.42898028927467,45.298670235247414,33.53044645703417,40.72998755703028
1561,64.32635048083681,65.08624543074941,33.97935932690689,52.341632635774516,51.433879588682274,45.303905462338584,33.52510515474355,40.64703442554956
1562,64.32101405944525,65.08565580546292,33.89337005044956,52.33252754817142,51.38939152750495,45.31859230118858,33.51410773817597,40.64703442554956
1563,64.31644634806625,65.08504247213807,33.86697794567121,52.32352842665399,51.379416178760295,45.26666914491274,33.50304087985999,40.792202405640815
1564,64.30982633657831,65.08437131117203,33.921150773644555,52.31559051196211,51.50639979577409,45.30456178520279,33.497128596478674,41.061800082953134
1565,64.30621075038744,65.0842230112354,34.107934965962706,52.30723792649422,51.414595140353235,45.32702839891419,33.50060247117969,40.60555785980921
1566,64.29941245806492,65.08315021741159,33.932606324400105,52.29846729232211,51.41911759933232,45.26830826381111,33.49368187524539,40.87515553712153
1567,64.29552669624952,65.08244994706095,34.039314386454485,52.29014097353811,51.41391006475664,45.33308967535001,33.495756529074875,40.56408129406885
1568,64.29195063700402,65.08212984348,33.87740006973284,52.281014315237755,51.3543608718879,45.22058052703539,33.485836863408515,40.62629614267939
1569,64.28838788442552,65.08153602878677,33.85876442333735,52.272596243436944,51.42232945351751,45.219546038276775,33.4825363960003,41.04106180008295
1570,64.28790700448721,65.08129173606125,34.00116294442188,52.26458878837993,51.40349912714509,45.27793800419833,33.48603801345548,40.60555785980921
1571,64.28372688392527,65.08040283085771,33.888902565893694,52.25542683215065,51.312270903670935,45.21450759735254,33.483116408538706,40.29448361675653
1572,64.27910781137592,65.07980931515097,33.70365185133394,52.24620456656498,51.334548658329936,45.17883391093637,33.46846379495469,40.87515553712153
1573,64.276329616121,65.07955316449247,33.88553125859766,52.23817251931846,51.37972920455311,45.231268937046885,33.472134295166754,40.750725839900454
1574,64.27624165717393,65.07933899700505,33.90991347843214,52.22959204722182,51.33244368994111,45.250402662472155,33.47048013451355,40.481128162588135
1575,64.27188403108066,65.07888476581047,33.79822153697065,52.22059943958655,51.30845898317967,45.23436633293625,33.46258880288636,40.83367897138117
1576,64.27023191308656,65.07871316309178,33.90505916798963,52.212661788636936,51.37230280274355,45.268556241078315,33.463635176697274,40.62629614267939
1577,64.26720884038686,65.07837431480215,33.81258839261131,52.20385982676274,51.304572968248635,45.18316517825273,33.45609480391559,40.43965159684778
1578,64.26273874941975,65.07781537305169,33.7122786169751,52.195101951451,51.32569656757275,45.20366037500661,33.441484877330275,40.77146412277063
1579,64.26062081692054,65.07789312773544,33.880680566569964,52.18757924844683,51.44167215391551,45.260874327509555,33.443245278030965,41.331397760265446
1580,64.2622545547054,65.07782551435264,34.207807841227506,52.18162025741756,51.59775782525369,45.36898664725233,33.45825722081273,41.02032351721277
1581,64.26038149214486,65.07744224566362,34.282220645513846,52.17494747942375,51.62701596448906,45.37651903715665,33.466218199109704,41.02032351721277
1582,64.26092797630169,65.07762186936205,34.29408051280275,52.16775876225499,51.54694559315778,45.37888933711671,33.46741391544376,40.77146412277063
1583,64.25850686966609,65.07717333832251,34.197161654457155,52.15975647429008,51.435094541990246,45.32480746132781,33.464466613058924,40.688510991289924
1584,64.25434474985231,65.076749280553,34.14617439923169,52.15135078749726,51.33487861829035,45.28896711345254,33.46007758713518,40.72998755703028
1585,64.25328833657362,65.07658833427912,34.13993622170176,52.14329525484289,51.33218178212716,45.284064281718145,33.455285300276095,40.56408129406885
1586,64.25037597290567,65.07633109929257,33.944359435179734,52.133886183642296,51.14156856743669,45.19573195330282,33.44875172271022,39.879717959352966
1587,64.23980487690513,65.07465414143566,33.5097825175326,52.12366517993422,51.09706159214806,45.07739760713477,33.42282659208493,40.64703442554956
1588,64.23636252736894,65.07410333425074,33.671644125246864,52.115780739405864,51.25268344311171,45.160633592233815,33.41585711865277,40.66777270841974
1589,64.23387392348349,65.0738781263791,33.76525957551898,52.107682154031345,51.273064111619775,45.20726054569613,33.41350070467651,40.33596018249689
1590,64.22880888356354,65.07314777350804,33.71954613425306,52.0990169561452,51.26849594526813,45.133062833570946,33.39774246631251,40.87515553712153
1591,64.2275293215914,65.07289839433476,33.81975307911912,52.0910708303349,51.23433979949247,45.16842211366244,33.40084312565729,40.27374533388635
1592,64.21949433728928,65.07171419402468,33.608843099082236,52.082348882175744,51.24515895950705,45.07409764290014,33.38561324136395,40.64703442554956
1593,64.21694178316916,65.07158993498217,33.66713550227386,52.07371756580603,51.155476949723074,45.07641613292421,33.3812631854119,40.149315636665285
1594,64.21423490976937,65.07092021090965,33.512169780033375,52.064506119299516,51.14534841523741,45.00282742461725,33.36517380252124,40.50186644545832
1595,64.21275238671849,65.07077923097829,33.628039326989466,52.055649313011465,51.09793571377486,45.02639110534263,33.36041018742143,40.39817503110743
1596,64.20805209462011,65.07025963572679,33.634556897215106,52.04702422661618,51.13680206505109,45.016260735306446,33.34896688229448,40.23226876814599
1597,64.2052595873914,65.06986117959488,33.52967701273568,52.03757917551372,51.05495152874562,44.97004007942217,33.337783095870456,40.33596018249689
1598,64.20322730846357,65.06972752246871,33.559030104657474,52.029056945095654,51.13585242164513,45.003876993175616,33.326507886788754,40.7092492741601
1599,64.20207967591664,65.06969021876773,33.73667226203278,52.021320674035984,51.19424628647978,45.05931923017785,33.327794360274034,40.56408129406885
1600,64.19853292237677,65.06926749728122,33.769297909223226,52.01312032684598,51.174777952863636,45.03855393483084,33.322581170400376,40.39817503110743
1601,64.19445404908389,65.06879032960778,33.750791837105076,52.00459446124064,51.14705416314876,45.046201991472195,33.31502789037707,40.29448361675653
1602,64.18841683557528,65.06810348310466,33.741566918807045,51.996611545426276,51.24436422523882,45.0476613893633,33.302200973100504,40.750725839900454
1603,64.1862683251946,65.06772947372039,33.95299822392815,51.98952192312024,51.30717388848281,45.12135338741012,33.31106762744618,40.77146412277063
1604,64.18588766104267,65.06765695237634,34.06616105372012,51.98269580676775,51.366246961973005,45.17570034313673,33.311427477432254,40.87515553712153
1605,64.18492932954118,65.06720135603294,34.13294254037635,51.97606736507089,51.39416189263842,45.176208556788914,33.31580971877478,40.50186644545832
1606,64.18433808753684,65.06716692844711,33.93624429372811,51.9677485127643,51.218655401865675,45.08241130558729,33.30902638606318,40.23226876814599
1607,64.177833165719,65.0661205368074,33.761061115232664,51.959431676295964,51.2060050248129,45.00732734505372,33.29740461460284,40.937370385732066
1608,64.18041017890533,65.0663923505227,33.88989955920327,51.95291616449027,51.30650992749467,45.10934509986059,33.30644101201089,40.72998755703028
1609,64.17750868249261,65.06602183526884,33.89569315651671,51.94618056833058,51.3630213449234,45.10145941255015,33.304028259232375,40.72998755703028
1610,64.1728496246187,65.06531722343733,33.889289882223984,51.939197577069265,51.339386980129376,45.09024785272897,33.305849259965676,40.91663210286188
1611,64.17311928162023,65.06497897395306,33.97960884803824,51.93205110917407,51.246743259287925,45.14495971049009,33.31743866814965,40.08710078805475
1612,64.16524505142418,65.06389649825647,33.65055890354038,51.922723921875324,51.05760063867549,45.02220825018897,33.302764301432305,40.315221899626714
1613,64.16416454914362,65.06355093564578,33.50280373315461,51.914514554104116,51.09118262209895,45.006110247250085,33.28769341664762,40.66777270841974
1614,64.1621407018193,65.063476547278,33.62943093369847,51.90707934399662,51.13371810232381,45.05576297357377,33.291880392842586,40.54334301119867
1615,64.15644933435408,65.06260257766922,33.72888026326316,51.89932200677958,51.124498636396545,45.083826755479755,33.28826077651221,40.481128162588135
1616,64.15203338454364,65.06188790113656,33.73059485507461,51.89133368020759,51.09148168225382,45.04628926922128,33.28274724048518,40.56408129406885
1617,64.14859501584665,65.0613300426347,33.79436978955234,51.884404595398166,51.22512345803656,45.07516059217965,33.28186560591041,40.77146412277063
1618,64.14774248153073,65.06123152336261,33.81156183973818,51.877563952133755,51.234890364359195,45.08931995109179,33.28351332197706,40.54334301119867
1619,64.14497760777844,65.0607732984021,33.8634659082197,51.86977345952043,51.13576920217897,45.101441183916485,33.28199246402577,40.253007051016176
1620,64.13825184191172,65.06007816592972,33.690516407829975,51.86189679121521,51.148327898717085,45.02987767164969,33.27096143325422,40.688510991289924
1621,64.1379500855624,65.06013621033871,33.8681426694471,51.85521610579275,51.229898052417475,45.11066958182427,33.27506338426388,40.81294068851099
1622,64.137102591822,65.05965075876287,34.00273443013405,51.84849028909593,51.22080408833271,45.12346999876691,33.281347607802374,40.39817503110743
1623,64.13116168403461,65.05888999392168,33.82671283914423,51.84072482464706,51.15031578270177,45.008628294227236,33.27269831928507,40.29448361675653
1624,64.12447605371898,65.05810132596693,33.7173142726564,51.83267316059171,51.09137680738139,44.961647165110904,33.260302188369266,40.481128162588135
1625,64.12382371185367,65.05806574682006,33.68125603044773,51.82504889779685,51.07929100148554,44.98610785646581,33.25986400968694,40.253007051016176
1626,64.12202442550146,65.05799029725853,33.64540083398666,51.81659293912384,50.98931417557811,44.979545899700824,33.252956480097716,40.17005391953546
1627,64.11413455675144,65.05712406146044,33.54552804808569,51.808448757254986,51.01732027213932,44.93714903369877,33.23874403771921,40.56408129406885
1628,64.11321088988664,65.05701293818521,33.689495114977916,51.801317997897804,51.086000919264855,44.98493487136237,33.2365617612546,40.50186644545832
1629,64.11156686112159,65.05669582159257,33.83187721173883,51.79464398404324,51.20331333461761,45.04996944100178,33.22944382583497,40.7092492741601
1630,64.10865019142115,65.05625836247106,33.93975202667836,51.78831616181937,51.24899854426587,45.078105946563674,33.231460047838475,40.58481957693903
